;; Language list.
;; Copyright 2021 Wikipedia Contributors.
;; Text is available under the Creative Commons Attribution-ShareAlike 3.0 License (CC BY-SA 3.0);
;; Last retrieved and revised on 2021-09-04.
;; https://en.wikipedia.org/w/index.php?title=List_of_ISO_639-1_codes&oldid=1039913497
;; Top 10 by added text (approximate)
;; 125.84.181.103 Â· 150,095 (51.2%)
;; Akeosnhaoe Â· 70,151 (23.9%)
;; Ve4ernik Â· 39,563 (13.5%)
;; Sl Â· 12,679 (4.3%)
;; Buhay Tao Â· 5,129 (1.8%)
;; Zyxw Â· 3,461 (1.2%)
;; SiBr4 Â· 3,349 (1.1%)
;; Phi1ip Â· 2,961 (1%)
;; Tobias Conradi Â· 2,805 (1%)
;; KirarinSnow Â· 2,801 (1%)
Language family	ISO language name	Native name	639-1	639-2/T	639-2/B	639-3	Notes
Afro-Asiatic	Afar	Afaraf	aa	aar	aar	aar	
Northwest Caucasian	Abkhazian	Ğ°Ò§ÑÑƒĞ° Ğ±Ñ‹Ğ·ÑˆÓ™Ğ°, Ğ°Ò§ÑÑˆÓ™Ğ°	ab	abk	abk	abk	also known as Abkhaz 
Indo-European	Avestan	avesta	ae	ave	ave	ave	ancient 
Indo-European	Afrikaans	Afrikaans	af	afr	afr	afr	
Nigerâ€“Congo	Akan	Akan	ak	aka	aka	aka + 2	macrolanguage, Twi is tw/twi, Fanti is fat 
Afro-Asiatic	Amharic	áŠ áˆ›áˆ­áŠ›	am	amh	amh	amh	
Indo-European	Aragonese	aragonÃ©s	an	arg	arg	arg	
Afro-Asiatic	Arabic	Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©	ar	ara	ara	ara + 29	macrolanguage, Standard Arabic is arb 
Indo-European	Assamese	à¦…à¦¸à¦®à§€à¦¯à¦¼à¦¾	as	asm	asm	asm	
Northeast Caucasian	Avaric	Ğ°Ğ²Ğ°Ñ€ Ğ¼Ğ°Ñ†Ó€, Ğ¼Ğ°Ğ³Ó€Ğ°Ñ€ÑƒĞ» Ğ¼Ğ°Ñ†Ó€	av	ava	ava	ava	also known as Avar 
Aymaran	Aymara	aymar aru	ay	aym	aym	aym + 2	macrolanguage 
Turkic	Azerbaijani	azÉ™rbaycan dili, ØªÛ†Ø±Ú©Ø¬Ù‡	az	aze	aze	aze + 2	"macrolanguage also known as Azeri "
Turkic	Bashkir	Ğ±Ğ°ÑˆÒ¡Ğ¾Ñ€Ñ‚ Ñ‚ĞµĞ»Ğµ	ba	bak	bak	bak	
Indo-European	Belarusian	Ğ±ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ Ğ¼Ğ¾Ğ²Ğ°	be	bel	bel	bel	
Indo-European	Bulgarian	Ğ±ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸ ĞµĞ·Ğ¸Ğº	bg	bul	bul	bul	
Creole	Bislama	Bislama	bi	bis	bis	bis	Language formed from English and Ni-Vanuatu, with some French influence. 
Nigerâ€“Congo	Bambara	bamanankan	bm	bam	bam	bam	
Indo-European	Bengali	à¦¬à¦¾à¦‚à¦²à¦¾	bn	ben	ben	ben	also known as Bangla 
Indo-European	Bihari languages	à¤­à¥‹à¤œà¤ªà¥à¤°à¥€	bh	bih	bih		collective language code for Bhojpuri, Magahi, and Maithili
Sino-Tibetan	Tibetan	à½–à½¼à½‘à¼‹à½¡à½²à½‚	bo	bod	tib	bod	also known as Standard Tibetan 
Indo-European	Breton	brezhoneg	br	bre	bre	bre	
Indo-European	Bosnian	bosanski jezik	bs	bos	bos	bos	
Indo-European	Catalan, Valencian	catalÃ , valenciÃ 	ca	cat	cat	cat	
Northeast Caucasian	Chechen	Ğ½Ğ¾Ñ…Ñ‡Ğ¸Ğ¹Ğ½ Ğ¼Ğ¾Ñ‚Ñ‚	ce	che	che	che	
Austronesian	Chamorro	Chamoru	ch	cha	cha	cha	
Indo-European	Corsican	corsu, lingua corsa	co	cos	cos	cos	
Algonquian	Cree	á“€á¦áƒá”­ááá£	cr	cre	cre	cre + 6	macrolanguage 
Indo-European	Czech	ÄeÅ¡tina, ÄeskÃ½ jazyk	cs	ces	cze	ces	
Indo-European	Church Slavic, Old Slavonic, Church Slavonic, Old Bulgarian, Old Church Slavonic	Ñ©Ğ·Ñ‹ĞºÑŠ ÑĞ»Ğ¾Ğ²Ñ£Ğ½ÑŒÑĞºÑŠ	cu	chu	chu	chu	ancient, in use by Orthodox Church 
Turkic	Chuvash	Ñ‡Ó‘Ğ²Ğ°Ñˆ Ñ‡Ó—Ğ»Ñ…Ğ¸	cv	chv	chv	chv	
Indo-European	Welsh	Cymraeg	cy	cym	wel	cym	
Indo-European	Danish	dansk	da	dan	dan	dan	
Indo-European	German	Deutsch	de	deu	ger	deu	
Indo-European	Divehi, Dhivehi, Maldivian	Ş‹Ş¨ŞˆŞ¬Ş€Ş¨	dv	div	div	div	
Sino-Tibetan	Dzongkha	à½¢à¾«à½¼à½„à¼‹à½	dz	dzo	dzo	dzo	
Nigerâ€“Congo	Ewe	EÊ‹egbe	ee	ewe	ewe	ewe	
Indo-European	Greek, Modern (1453â€“)	ÎµÎ»Î»Î·Î½Î¹ÎºÎ¬	el	ell	gre	ell	For ancient Greek, use the ISO 639-3 code grc 
Indo-European	English	English	en	eng	eng	eng	
Constructed	Esperanto	Esperanto	eo	epo	epo	epo	constructed, initiated from L.L. Zamenhof, 1887 
Indo-European	Spanish, Castilian	EspaÃ±ol	es	spa	spa	spa	
Uralic	Estonian	eesti, eesti keel	et	est	est	est + 2	macrolanguage 
Language isolate	Basque	euskara, euskera	eu	eus	baq	eus	
Indo-European	Persian	ÙØ§Ø±Ø³ÛŒ	fa	fas	per	fas + 2	macrolanguage, also known as Farsi 
Nigerâ€“Congo	Fulah	Fulfulde, Pulaar, Pular	ff	ful	ful	ful + 9	macrolanguage, also known as Fula 
Uralic	Finnish	suomi, suomen kieli	fi	fin	fin	fin	
Austronesian	Fijian	vosa Vakaviti	fj	fij	fij	fij	
Indo-European	Faroese	fÃ¸royskt	fo	fao	fao	fao	
Indo-European	French	franÃ§ais	fr	fra	fre	fra	
Indo-European	Western Frisian	Frysk	fy	fry	fry	fry	also known as Frisian 
Indo-European	Irish	Gaeilge	ga	gle	gle	gle	
Indo-European	Gaelic, Scottish Gaelic	GÃ idhlig	gd	gla	gla	gla	
Indo-European	Galician	Galego	gl	glg	glg	glg	
Tupian	Guarani	AvaÃ±e'áº½	gn	grn	grn	grn + 5	macrolanguage 
Indo-European	Gujarati	àª—à«àªœàª°àª¾àª¤à«€	gu	guj	guj	guj	
Indo-European	Manx	Gaelg, Gailck	gv	glv	glv	glv	
Afro-Asiatic	Hausa	(Hausa) Ù‡ÙÙˆÙØ³Ù	ha	hau	hau	hau	
Afro-Asiatic	Hebrew	×¢×‘×¨×™×ª	he	heb	heb	heb	Modern Hebrew. Code changed in 1989 from original ISO 639:1988, iw.[1] 
Indo-European	Hindi	à¤¹à¤¿à¤¨à¥à¤¦à¥€, à¤¹à¤¿à¤‚à¤¦à¥€	hi	hin	hin	hin	
Austronesian	Hiri Motu	Hiri Motu	ho	hmo	hmo	hmo	
Indo-European	Croatian	hrvatski jezik	hr	hrv	hrv	hrv	
Creole	Haitian, Haitian Creole	KreyÃ²l ayisyen	ht	hat	hat	hat	
Uralic	Hungarian	magyar	hu	hun	hun	hun	
Indo-European	Armenian	Õ€Õ¡ÕµÕ¥Ö€Õ¥Õ¶	hy	hye	arm	hye	also known as Õ€Õ¡ÕµÕ¥Ö€Õ§Õ¶; ISO 639-3 code hye is for Eastern Armenian, hyw is for Western Armenian, and xcl is for Classical Armenian 
Nigerâ€“Congo	Herero	Otjiherero	hz	her	her	her	
Constructed	Interlingua	Interlingua	ia	ina	ina	ina	constructed by International Auxiliary Language Association
Austronesian	Indonesian	Bahasa Indonesia	id	ind	ind	ind	Covered by macrolanguage ms/msa. Changed in 1989 from original ISO 639:1988, in.[1] 
Constructed	Interlingue	Occidental / Interlingue	ie	ile	ile	ile	constructed by Edgar de Wahl, first published in 1922
Nigerâ€“Congo	Igbo	Asá»¥sá»¥ Igbo	ig	ibo	ibo	ibo	
Sino-Tibetan	Sichuan Yi, Nuosu	ê†ˆêŒ ê’¿ Nuosuhxop	ii	iii	iii	iii	Standard form of Yi languages 
Eskimoâ€“Aleut	Inupiaq	IÃ±upiaq, IÃ±upiatun	ik	ipk	ipk	ipk + 2	macrolanguage 
Constructed	Ido	Ido	io	ido	ido	ido	constructed by De Beaufront, 1907, as variation of Esperanto 
Indo-European	Icelandic	Ãslenska	is	isl	ice	isl	
Indo-European	Italian	Italiano	it	ita	ita	ita	
Eskimoâ€“Aleut	Inuktitut	áƒá“„á’ƒá‘á‘á‘¦	iu	iku	iku	iku + 2	macrolanguage 
Japonic	Japanese	æ—¥æœ¬èª (ã«ã»ã‚“ã”)	ja	jpn	jpn	jpn	
Austronesian	Javanese	ê¦§ê¦±ê¦—ê¦®, Basa Jawa	jv	jav	jav	jav	
Kartvelian	Georgian	áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜	ka	kat	geo	kat	
Nigerâ€“Congo	Kongo	Kikongo	kg	kon	kon	kon + 3	macrolanguage 
Nigerâ€“Congo	Kikuyu, Gikuyu	GÄ©kÅ©yÅ©	ki	kik	kik	kik	
Nigerâ€“Congo	Kuanyama, Kwanyama	Kuanyama	kj	kua	kua	kua	
Turkic	Kazakh	Ò›Ğ°Ğ·Ğ°Ò› Ñ‚Ñ–Ğ»Ñ–	kk	kaz	kaz	kaz	
Eskimoâ€“Aleut	Kalaallisut, Greenlandic	kalaallisut, kalaallit oqaasii	kl	kal	kal	kal	
Austroasiatic	Central Khmer	ááŸ’á˜áŸ‚áš, ááŸá˜ášá—á¶áŸá¶, á—á¶áŸá¶ááŸ’á˜áŸ‚áš	km	khm	khm	khm	also known as Khmer or Cambodian 
Dravidian	Kannada	à²•à²¨à³à²¨à²¡	kn	kan	kan	kan	
Koreanic	Korean	í•œêµ­ì–´	ko	kor	kor	kor	
Nilo-Saharan	Kanuri	Kanuri	kr	kau	kau	kau + 3	macrolanguage 
Indo-European	Kashmiri	à¤•à¤¶à¥à¤®à¥€à¤°à¥€, ÙƒØ´Ù…ÙŠØ±ÙŠâ€	ks	kas	kas	kas	
Indo-European	Kurdish	KurdÃ®, Ú©ÙˆØ±Ø¯ÛŒâ€	ku	kur	kur	kur + 3	macrolanguage 
Uralic	Komi	ĞºĞ¾Ğ¼Ğ¸ ĞºÑ‹Ğ²	kv	kom	kom	kom + 2	macrolanguage 
Indo-European	Cornish	Kernewek	kw	cor	cor	cor	
Turkic	Kirghiz, Kyrgyz	ĞšÑ‹Ñ€Ğ³Ñ‹Ğ·Ñ‡Ğ°, ĞšÑ‹Ñ€Ğ³Ñ‹Ğ· Ñ‚Ğ¸Ğ»Ğ¸	ky	kir	kir	kir	
Indo-European	Latin	latine, lingua latina	la	lat	lat	lat	ancient 
Indo-European	Luxembourgish, Letzeburgesch	LÃ«tzebuergesch	lb	ltz	ltz	ltz	
Nigerâ€“Congo	Ganda	Luganda	lg	lug	lug	lug	
Indo-European	Limburgan, Limburger, Limburgish	Limburgs	li	lim	lim	lim	
Nigerâ€“Congo	Lingala	LingÃ¡la	ln	lin	lin	lin	
Taiâ€“Kadai	Lao	àºàº²àºªàº²àº¥àº²àº§	lo	lao	lao	lao	
Indo-European	Lithuanian	lietuviÅ³ kalba	lt	lit	lit	lit	
Nigerâ€“Congo	Luba-Katanga	Kiluba	lu	lub	lub	lub	also known as Luba-Shaba 
Indo-European	Latvian	latvieÅ¡u valoda	lv	lav	lav	lav + 2	macrolanguage 
Austronesian	Malagasy	fiteny malagasy	mg	mlg	mlg	mlg + 11	macrolanguage 
Austronesian	Marshallese	Kajin MÌ§ajeÄ¼	mh	mah	mah	mah	
Austronesian	Maori	te reo MÄori	mi	mri	mao	mri	also known as MÄori 
Indo-European	Macedonian	Ğ¼Ğ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸ Ñ˜Ğ°Ğ·Ğ¸Ğº	mk	mkd	mac	mkd	
Dravidian	Malayalam	à´®à´²à´¯à´¾à´³à´‚	ml	mal	mal	mal	
Mongolic	Mongolian	ĞœĞ¾Ğ½Ğ³Ğ¾Ğ» Ñ…ÑĞ»	mn	mon	mon	mon + 2	macrolanguage 
Indo-European	Marathi	à¤®à¤°à¤¾à¤ à¥€	mr	mar	mar	mar	also known as MarÄá¹­hÄ« 
Austronesian	Malay	Bahasa Melayu, Ø¨Ù‡Ø§Ø³ Ù…Ù„Ø§ÙŠÙˆâ€	ms	msa	may	msa + 36	macrolanguage, Standard Malay is zsm, Indonesian is id/ind 
Afro-Asiatic	Maltese	Malti	mt	mlt	mlt	mlt	
Sino-Tibetan	Burmese	á€—á€™á€¬á€…á€¬	my	mya	bur	mya	also known as Myanmar 
Austronesian	Nauru	Dorerin Naoero	na	nau	nau	nau	also known as Nauruan 
Indo-European	Norwegian BokmÃ¥l	Norsk BokmÃ¥l	nb	nob	nob	nob	Covered by macrolanguage no/nor 
Nigerâ€“Congo	North Ndebele	isiNdebele	nd	nde	nde	nde	also known as Northern Ndebele 
Indo-European	Nepali	à¤¨à¥‡à¤ªà¤¾à¤²à¥€	ne	nep	nep	nep + 2	macrolanguage 
Nigerâ€“Congo	Ndonga	Owambo	ng	ndo	ndo	ndo	
Indo-European	Dutch, Flemish	Nederlands, Vlaams	nl	nld	dut	nld	"Flemish is not to be confused with the closely related West Flemish which is referred to as Vlaams (Dutch for ""Flemish"") in ISO 639-3 and has the ISO 639-3code vls "
Indo-European	Norwegian Nynorsk	Norsk Nynorsk	nn	nno	nno	nno	Covered by macrolanguage no/nor 
Indo-European	Norwegian	Norsk	no	nor	nor	nor + 2	macrolanguage, BokmÃ¥l is nb/nob, Nynorsk is nn/nno 
Nigerâ€“Congo	South Ndebele	isiNdebele	nr	nbl	nbl	nbl	also known as Southern Ndebele 
DenÃ©â€“Yeniseian	Navajo, Navaho	DinÃ© bizaad	nv	nav	nav	nav	
Nigerâ€“Congo	Chichewa, Chewa, Nyanja	chiCheÅµa, chinyanja	ny	nya	nya	nya	
Indo-European	Occitan	occitan, lenga d'Ã²c	oc	oci	oci	oci	
Algonquian	Ojibwa	áŠá“‚á”‘á“ˆá¯á’§áá“	oj	oji	oji	oji + 7	macrolanguage, also known as Ojibwe 
Afro-Asiatic	Oromo	Afaan Oromoo	om	orm	orm	orm + 4	macrolanguage 
Indo-European	Oriya	à¬“à¬¡à¬¼à¬¿à¬†	or	ori	ori	ori + 2	macrolanguage, also known as Odia 
Indo-European	Ossetian, Ossetic	Ğ¸Ñ€Ğ¾Ğ½ Ó•Ğ²Ğ·Ğ°Ğ³	os	oss	oss	oss	
Indo-European	Punjabi, Panjabi	à¨ªà©°à¨œà¨¾à¨¬à©€, Ù¾Ù†Ø¬Ø§Ø¨ÛŒâ€	pa	pan	pan	pan	
Indo-European	Pali	à¤ªà¤¾à¤²à¤¿, à¤ªà¤¾à¤³à¤¿	pi	pli	pli	pli	ancient, also known as PÄli 
Indo-European	Polish	jÄ™zyk polski, polszczyzna	pl	pol	pol	pol	
Indo-European	Pashto, Pushto	Ù¾ÚšØªÙˆ	ps	pus	pus	pus + 3	macrolanguage 
Indo-European	Portuguese	PortuguÃªs	pt	por	por	por	
Quechuan	Quechua	Runa Simi, Kichwa	qu	que	que	que + 43	macrolanguage 
Indo-European	Romansh	Rumantsch Grischun	rm	roh	roh	roh	
Nigerâ€“Congo	Rundi	Ikirundi	rn	run	run	run	also known as Kirundi 
Indo-European	Romanian, Moldavian, Moldovan	RomÃ¢nÄƒ, MoldoveneascÄƒ	ro	ron	rum	ron	The identifiers mo and mol are deprecated, leaving ro and ron (639-2/T) and rum (639-2/B) the current language identifiers to be used for the variant of the Romanian language also known as Moldavian and Moldovan in English and moldave in French. The identifiers mo and mol will not be assigned to different items, and recordings using these identifiers will not be invalid. 
Indo-European	Russian	Ñ€ÑƒÑÑĞºĞ¸Ğ¹	ru	rus	rus	rus	
Nigerâ€“Congo	Kinyarwanda	Ikinyarwanda	rw	kin	kin	kin	
Indo-European	Sanskrit	à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤®à¥, ğ‘Œ¸ğ‘Œ‚ğ‘Œ¸ğ‘ğ‘Œ•ğ‘ƒğ‘Œ¤ğ‘Œ®ğ‘	sa	san	san	san	ancient 
Indo-European	Sardinian	sardu	sc	srd	srd	srd + 4	macrolanguage 
Indo-European	Sindhi	à¤¸à¤¿à¤¨à¥à¤§à¥€, Ø³Ù†ÚŒÙŠØŒ Ø³Ù†Ø¯Ú¾ÛŒâ€	sd	snd	snd	snd	
Uralic	Northern Sami	DavvisÃ¡megiella	se	sme	sme	sme	
Creole	Sango	yÃ¢ngÃ¢ tÃ® sÃ¤ngÃ¶	sg	sag	sag	sag	
Indo-European	Sinhala, Sinhalese	à·ƒà·’à¶‚à·„à¶½	si	sin	sin	sin	
Indo-European	Slovak	SlovenÄina, SlovenskÃ½ jazyk	sk	slk	slo	slk	
Indo-European	Slovenian	Slovenski jezik, SlovenÅ¡Äina	sl	slv	slv	slv	also known as Slovene 
Austronesian	Samoan	gagana fa'a Samoa	sm	smo	smo	smo	
Nigerâ€“Congo	Shona	chiShona	sn	sna	sna	sna	
Afro-Asiatic	Somali	Soomaaliga, af Soomaali	so	som	som	som	
Indo-European	Albanian	Shqip	sq	sqi	alb	sqi + 4	"macrolanguage, ""Albanian Phylozone"" in 639-6 "
Indo-European	Serbian	ÑÑ€Ğ¿ÑĞºĞ¸ Ñ˜ĞµĞ·Ğ¸Ğº	sr	srp	srp	srp	The ISO 639-2/T code srp deprecated the ISO 639-2/B code scc[2] 
Nigerâ€“Congo	Swati	SiSwati	ss	ssw	ssw	ssw	also known as Swazi 
Nigerâ€“Congo	Southern Sotho	Sesotho	st	sot	sot	sot	
Austronesian	Sundanese	Basa Sunda	su	sun	sun	sun	
Indo-European	Swedish	Svenska	sv	swe	swe	swe	
Nigerâ€“Congo	Swahili	Kiswahili	sw	swa	swa	swa + 2	macrolanguage 
Dravidian	Tamil	à®¤à®®à®¿à®´à¯	ta	tam	tam	tam	
Dravidian	Telugu	à°¤à±†à°²à±à°—à±	te	tel	tel	tel	
Indo-European	Tajik	Ñ‚Ğ¾Ò·Ğ¸ĞºÓ£, toÃ§ikÄ«, ØªØ§Ø¬ÛŒÚ©ÛŒâ€	tg	tgk	tgk	tgk	
Taiâ€“Kadai	Thai	à¹„à¸—à¸¢	th	tha	tha	tha	
Afro-Asiatic	Tigrinya	á‰µáŒáˆ­áŠ›	ti	tir	tir	tir	
Turkic	Turkmen	TÃ¼rkmen, Ğ¢Ò¯Ñ€ĞºĞ¼ĞµĞ½	tk	tuk	tuk	tuk	
Austronesian	Tagalog	Wikang Tagalog	tl	tgl	tgl	tgl	Note: Filipino (Pilipino) has the code fil 
Nigerâ€“Congo	Tswana	Setswana	tn	tsn	tsn	tsn	
Austronesian	Tonga (Tonga Islands)	Faka Tonga	to	ton	ton	ton	also known as Tongan 
Turkic	Turkish	TÃ¼rkÃ§e	tr	tur	tur	tur	
Nigerâ€“Congo	Tsonga	Xitsonga	ts	tso	tso	tso	
Turkic	Tatar	Ñ‚Ğ°Ñ‚Ğ°Ñ€ Ñ‚ĞµĞ»Ğµ, tatar tele	tt	tat	tat	tat	
Nigerâ€“Congo	Twi	Twi	tw	twi	twi	twi	Covered by macrolanguage ak/aka 
Austronesian	Tahitian	Reo Tahiti	ty	tah	tah	tah	One of the Reo MÄ`ohi (languages of French Polynesia)[3] 
Turkic	Uighur, Uyghur	Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û•â€, Uyghurche	ug	uig	uig	uig	
Indo-European	Ukrainian	Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ°	uk	ukr	ukr	ukr	
Indo-European	Urdu	Ø§Ø±Ø¯Ùˆ	ur	urd	urd	urd	
Turkic	Uzbek	OÊ»zbek, ĞĞ·Ğ±ĞµĞº, Ø£Û‡Ø²Ø¨ÛÙƒâ€	uz	uzb	uzb	uzb + 2	macrolanguage 
Nigerâ€“Congo	Venda	Tshivená¸“a	ve	ven	ven	ven	
Austroasiatic	Vietnamese	Tiáº¿ng Viá»‡t	vi	vie	vie	vie	
Constructed	VolapÃ¼k	VolapÃ¼k	vo	vol	vol	vol	constructed 
Indo-European	Walloon	Walon	wa	wln	wln	wln	
Nigerâ€“Congo	Wolof	Wollof	wo	wol	wol	wol	
Nigerâ€“Congo	Xhosa	isiXhosa	xh	xho	xho	xho	
Indo-European	Yiddish	×™×™Ö´×“×™×©	yi	yid	yid	yid + 2	macrolanguage. Changed in 1989 from original ISO 639:1988, ji.[1] 
Nigerâ€“Congo	Yoruba	YorÃ¹bÃ¡	yo	yor	yor	yor	
Taiâ€“Kadai	Zhuang, Chuang	SaÉ¯ cueÅ‹Æ…, Saw cuengh	za	zha	zha	zha + 16	macrolanguage 
Sino-Tibetan	Chinese	ä¸­æ–‡ (ZhÅngwÃ©n), æ±‰è¯­, æ¼¢èª	zh	zho	chi	zho + 16	macrolanguage 
Nigerâ€“Congo	Zulu	isiZulu	zu	zul	zul	zul	
